"No.","Time","Source","Destination","Protocol","Length","Time delta from previous captured frame","Info"
"541","9.330331207","172.16.20.1","172.16.20.9","TCP","4274","0.004748247","5004  >  36330 [PSH, ACK] Seq=1354007 Ack=1 Win=85 Len=4208 TSval=2121628648 TSecr=3180725482"
"543","9.334638685","172.16.20.1","172.16.20.9","TCP","7306","0.004285899","5004  >  36330 [PSH, ACK] Seq=1358215 Ack=1 Win=85 Len=7240 TSval=2121628648 TSecr=3180725516"
"545","9.342337415","172.16.20.1","172.16.20.9","TCP","755","0.007638058","5004  >  36330 [PSH, ACK] Seq=1365455 Ack=1 Win=85 Len=689 TSval=2121628653 TSecr=3180725521"
"547","9.505294049","172.16.20.1","172.16.20.9","TCP","7306","0.162899993","5004  >  36330 [PSH, ACK] Seq=1366144 Ack=1 Win=85 Len=7240 TSval=2121628828 TSecr=3180725533"
"549","9.523604274","172.16.20.1","172.16.20.9","TCP","2685","0.016810738","5004  >  36330 [PSH, ACK] Seq=1373384 Ack=1 Win=85 Len=2619 TSval=2121628828 TSecr=3180725533"
"551","9.524908429","172.16.20.1","172.16.20.9","TCP","7306","0.001280505","5004  >  36330 [PSH, ACK] Seq=1376003 Ack=1 Win=85 Len=7240 TSval=2121628829 TSecr=3180725533"
"553","9.534880793","172.16.20.1","172.16.20.9","TCP","1514","0.009628922","5004  >  36330 [ACK] Seq=1383243 Ack=1 Win=85 Len=1448 TSval=2121628848 TSecr=3180725714"
"554","9.534882896","172.16.20.1","172.16.20.9","TCP","5295","0.000002103","5004  >  36330 [PSH, ACK] Seq=1384691 Ack=1 Win=85 Len=5229 TSval=2121628848 TSecr=3180725714"
"556","9.549003953","172.16.20.1","172.16.20.9","TCP","4133","0.013906537","5004  >  36330 [PSH, ACK] Seq=1389920 Ack=1 Win=85 Len=4067 TSval=2121628871 TSecr=3180725726"
"558","9.620846553","172.16.20.1","172.16.20.9","TCP","3637","0.071824790","5004  >  36330 [PSH, ACK] Seq=1393987 Ack=1 Win=85 Len=3571 TSval=2121628943 TSecr=3180725740"
"560","9.750128759","172.16.20.1","172.16.20.9","TCP","8261","0.129170059","5004  >  36330 [PSH, ACK] Seq=1397558 Ack=1 Win=85 Len=8195 TSval=2121629073 TSecr=3180725811"
"562","9.759213322","172.16.20.1","172.16.20.9","TCP","8754","0.004617440","5004  >  36330 [PSH, ACK] Seq=1405753 Ack=1 Win=85 Len=8688 TSval=2121629073 TSecr=3180725811"
"564","9.770973244","172.16.20.1","172.16.20.9","TCP","1307","0.011613584","5004  >  36330 [PSH, ACK] Seq=1414441 Ack=1 Win=85 Len=1241 TSval=2121629082 TSecr=3180725945"
"566","9.791885525","172.16.20.1","172.16.20.9","TCP","3763","0.020704770","5004  >  36330 [PSH, ACK] Seq=1415682 Ack=1 Win=85 Len=3697 TSval=2121629114 TSecr=3180725962"
"568","9.835045689","172.16.20.1","172.16.20.9","TCP","10066","0.042929964","5004  >  36330 [PSH, ACK] Seq=1419379 Ack=1 Win=85 Len=10000 TSval=2121629158 TSecr=3180725983"
"570","9.844072127","172.16.20.1","172.16.20.9","TCP","1514","0.008210201","5004  >  36330 [ACK] Seq=1429379 Ack=1 Win=85 Len=1448 TSval=2121629158 TSecr=3180725983"
"571","9.846392337","172.16.20.1","172.16.20.9","TCP","303","0.002320210","5004  >  36330 [PSH, ACK] Seq=1430827 Ack=1 Win=85 Len=237 TSval=2121629158 TSecr=3180726026"
"573","10.008402728","172.16.20.1","172.16.20.9","TCP","10066","0.161990802","5004  >  36330 [PSH, ACK] Seq=1431064 Ack=1 Win=85 Len=10000 TSval=2121629331 TSecr=3180726037"
"575","10.018613996","172.16.20.1","172.16.20.9","TCP","8754","0.009394695","5004  >  36330 [PSH, ACK] Seq=1441064 Ack=1 Win=85 Len=8688 TSval=2121629331 TSecr=3180726037"
"577","10.029113529","172.16.20.1","172.16.20.9","TCP","10202","0.010476972","5004  >  36330 [PSH, ACK] Seq=1449752 Ack=1 Win=85 Len=10136 TSval=2121629331 TSecr=3180726037"
"579","10.043463129","172.16.20.1","172.16.20.9","TCP","10202","0.012587664","5004  >  36330 [PSH, ACK] Seq=1459888 Ack=1 Win=85 Len=10136 TSval=2121629331 TSecr=3180726037"
"581","10.052956953","172.16.20.1","172.16.20.9","TCP","10202","0.009469543","5004  >  36330 [PSH, ACK] Seq=1470024 Ack=1 Win=85 Len=10136 TSval=2121629353 TSecr=3180726221"
"583","10.063324354","172.16.20.1","172.16.20.9","TCP","7306","0.010342458","5004  >  36330 [PSH, ACK] Seq=1480160 Ack=1 Win=85 Len=7240 TSval=2121629366 TSecr=3180726234"
"585","10.070823113","172.16.20.1","172.16.20.9","TCP","2962","0.007476309","5004  >  36330 [PSH, ACK] Seq=1487400 Ack=1 Win=85 Len=2896 TSval=2121629386 TSecr=3180726254"
"587","10.079651078","172.16.20.1","172.16.20.9","TCP","5858","0.008705910","5004  >  36330 [PSH, ACK] Seq=1490296 Ack=1 Win=85 Len=5792 TSval=2121629386 TSecr=3180726254"
"589","10.084770285","172.16.20.1","172.16.20.9","TCP","5858","0.004538233","5004  >  36330 [PSH, ACK] Seq=1496088 Ack=1 Win=85 Len=5792 TSval=2121629386 TSecr=3180726254"
"591","10.092168915","172.16.20.1","172.16.20.9","TCP","5858","0.007372819","5004  >  36330 [PSH, ACK] Seq=1501880 Ack=1 Win=85 Len=5792 TSval=2121629402 TSecr=3180726261"
"593","10.096838690","172.16.20.1","172.16.20.9","TCP","7306","0.004649941","5004  >  36330 [PSH, ACK] Seq=1507672 Ack=1 Win=85 Len=7240 TSval=2121629402 TSecr=3180726261"
"595","10.104416584","172.16.20.1","172.16.20.9","TCP","5858","0.007176929","5004  >  36330 [PSH, ACK] Seq=1514912 Ack=1 Win=85 Len=5792 TSval=2121629415 TSecr=3180726283"
"597","10.110641878","172.16.20.1","172.16.20.9","TCP","1514","0.006200566","5004  >  36330 [ACK] Seq=1520704 Ack=1 Win=85 Len=1448 TSval=2121629427 TSecr=3180726295"
"598","10.112758166","172.16.20.1","172.16.20.9","TCP","5858","0.002116288","5004  >  36330 [PSH, ACK] Seq=1522152 Ack=1 Win=85 Len=5792 TSval=2121629427 TSecr=3180726295"
"600","10.118574887","172.16.20.1","172.16.20.9","TCP","5858","0.005798740","5004  >  36330 [PSH, ACK] Seq=1527944 Ack=1 Win=85 Len=5792 TSval=2121629427 TSecr=3180726295"
"602","10.124327333","172.16.20.1","172.16.20.9","TCP","5858","0.005714947","5004  >  36330 [PSH, ACK] Seq=1533736 Ack=1 Win=85 Len=5792 TSval=2121629435 TSecr=3180726303"
"604","10.130203286","172.16.20.1","172.16.20.9","TCP","5858","0.005859779","5004  >  36330 [PSH, ACK] Seq=1539528 Ack=1 Win=85 Len=5792 TSval=2121629441 TSecr=3180726309"
"606","10.137302812","172.16.20.1","172.16.20.9","TCP","5858","0.007077670","5004  >  36330 [PSH, ACK] Seq=1545320 Ack=1 Win=85 Len=5792 TSval=2121629447 TSecr=3180726315"
"608","10.142837017","172.16.20.1","172.16.20.9","TCP","5858","0.005507214","5004  >  36330 [PSH, ACK] Seq=1551112 Ack=1 Win=85 Len=5792 TSval=2121629453 TSecr=3180726321"
"610","10.153655602","172.16.20.1","172.16.20.9","TCP","7306","0.010802692","5004  >  36330 [PSH, ACK] Seq=1556904 Ack=1 Win=85 Len=7240 TSval=2121629453 TSecr=3180726321"
"612","10.162304308","172.16.20.1","172.16.20.9","TCP","7306","0.008011222","5004  >  36330 [PSH, ACK] Seq=1564144 Ack=1 Win=85 Len=7240 TSval=2121629460 TSecr=3180726328"
"614","10.173028587","172.16.20.1","172.16.20.9","TCP","5858","0.010708836","5004  >  36330 [PSH, ACK] Seq=1571384 Ack=1 Win=85 Len=5792 TSval=2121629477 TSecr=3180726345"
"616","10.177610682","172.16.20.1","172.16.20.9","TCP","1514","0.004555582","5004  >  36330 [ACK] Seq=1577176 Ack=1 Win=85 Len=1448 TSval=2121629496 TSecr=3180726364"
"617","10.183091407","172.16.20.1","172.16.20.9","TCP","5858","0.005480725","5004  >  36330 [PSH, ACK] Seq=1578624 Ack=1 Win=85 Len=5792 TSval=2121629496 TSecr=3180726364"
"619","10.187679542","172.16.20.1","172.16.20.9","TCP","5858","0.004559514","5004  >  36330 [PSH, ACK] Seq=1584416 Ack=1 Win=85 Len=5792 TSval=2121629496 TSecr=3180726364"
"621","10.194558480","172.16.20.1","172.16.20.9","TCP","5858","0.006856914","5004  >  36330 [PSH, ACK] Seq=1590208 Ack=1 Win=85 Len=5792 TSval=2121629507 TSecr=3180726374"
"623","10.202360978","172.16.20.1","172.16.20.9","TCP","5858","0.007788809","5004  >  36330 [PSH, ACK] Seq=1596000 Ack=1 Win=85 Len=5792 TSval=2121629510 TSecr=3180726378"
"625","10.207045139","172.16.20.1","172.16.20.9","TCP","5858","0.004658234","5004  >  36330 [PSH, ACK] Seq=1601792 Ack=1 Win=85 Len=5792 TSval=2121629517 TSecr=3180726385"
"627","10.214459713","172.16.20.1","172.16.20.9","TCP","2962","0.007394407","5004  >  36330 [PSH, ACK] Seq=1607584 Ack=1 Win=85 Len=2896 TSval=2121629525 TSecr=3180726393"
"629","10.221595491","172.16.20.1","172.16.20.9","TCP","5858","0.006911830","5004  >  36330 [PSH, ACK] Seq=1610480 Ack=1 Win=85 Len=5792 TSval=2121629525 TSecr=3180726393"
"631","10.226811131","172.16.20.1","172.16.20.9","TCP","5858","0.005016166","5004  >  36330 [PSH, ACK] Seq=1616272 Ack=1 Win=85 Len=5792 TSval=2121629530 TSecr=3180726398"
"633","10.232477143","172.16.20.1","172.16.20.9","TCP","248","0.005641332","5004  >  36330 [PSH, ACK] Seq=1622064 Ack=1 Win=85 Len=182 TSval=2121629549 TSecr=3180726417"
"635","10.255279702","172.16.20.1","172.16.20.9","TCP","5858","0.022014690","5004  >  36330 [PSH, ACK] Seq=1622246 Ack=1 Win=85 Len=5792 TSval=2121629578 TSecr=3180726424"
"637","10.263104946","172.16.20.1","172.16.20.9","TCP","4274","0.006968836","5004  >  36330 [PSH, ACK] Seq=1628038 Ack=1 Win=85 Len=4208 TSval=2121629578 TSecr=3180726424"
"639","10.266122696","172.16.20.1","172.16.20.9","TCP","5858","0.002993611","5004  >  36330 [PSH, ACK] Seq=1632246 Ack=1 Win=85 Len=5792 TSval=2121629579 TSecr=3180726424"
"641","10.272013202","172.16.20.1","172.16.20.9","TCP","2962","0.005802783","5004  >  36330 [PSH, ACK] Seq=1638038 Ack=1 Win=85 Len=2896 TSval=2121629586 TSecr=3180726454"
"643","10.275270114","172.16.20.1","172.16.20.9","TCP","7306","0.003231177","5004  >  36330 [PSH, ACK] Seq=1640934 Ack=1 Win=85 Len=7240 TSval=2121629586 TSecr=3180726454"
"645","10.285553403","172.16.20.1","172.16.20.9","TCP","3336","0.010225563","5004  >  36330 [PSH, ACK] Seq=1648174 Ack=1 Win=85 Len=3270 TSval=2121629595 TSecr=3180726463"
"647","10.358414337","172.16.20.1","172.16.20.9","TCP","7306","0.072833692","5004  >  36330 [PSH, ACK] Seq=1651444 Ack=1 Win=85 Len=7240 TSval=2121629681 TSecr=3180726476"
"649","10.365075084","172.16.20.1","172.16.20.9","TCP","2826","0.006590025","5004  >  36330 [PSH, ACK] Seq=1658684 Ack=1 Win=85 Len=2760 TSval=2121629681 TSecr=3180726476"
"651","10.370398829","172.16.20.1","172.16.20.9","TCP","8754","0.005303545","5004  >  36330 [PSH, ACK] Seq=1661444 Ack=1 Win=85 Len=8688 TSval=2121629681 TSecr=3180726549"
"653","10.378670436","172.16.20.1","172.16.20.9","TCP","8754","0.005509683","5004  >  36330 [PSH, ACK] Seq=1670132 Ack=1 Win=85 Len=8688 TSval=2121629681 TSecr=3180726549"
"655","10.387373411","172.16.20.1","172.16.20.9","TCP","8754","0.008684548","5004  >  36330 [PSH, ACK] Seq=1678820 Ack=1 Win=85 Len=8688 TSval=2121629696 TSecr=3180726564"
"657","10.396414943","172.16.20.1","172.16.20.9","TCP","7306","0.008366423","5004  >  36330 [PSH, ACK] Seq=1687508 Ack=1 Win=85 Len=7240 TSval=2121629701 TSecr=3180726569"
"659","10.404397403","172.16.20.1","172.16.20.9","TCP","416","0.007953068","5004  >  36330 [PSH, ACK] Seq=1694748 Ack=1 Win=85 Len=350 TSval=2121629719 TSecr=3180726587"
"660","10.404399004","172.16.20.1","172.16.20.9","TCP","7306","0.000001601","5004  >  36330 [PSH, ACK] Seq=1695098 Ack=1 Win=85 Len=7240 TSval=2121629726 TSecr=3180726587"
"662","10.412150615","172.16.20.1","172.16.20.9","TCP","1514","0.007367944","5004  >  36330 [ACK] Seq=1702338 Ack=1 Win=85 Len=1448 TSval=2121629727 TSecr=3180726587"
"663","10.414479788","172.16.20.1","172.16.20.9","TCP","1371","0.002329173","5004  >  36330 [PSH, ACK] Seq=1703786 Ack=1 Win=85 Len=1305 TSval=2121629727 TSecr=3180726595"
"665","10.488261898","172.16.20.1","172.16.20.9","TCP","7306","0.073751669","5004  >  36330 [PSH, ACK] Seq=1705091 Ack=1 Win=85 Len=7240 TSval=2121629811 TSecr=3180726605"
"667","10.502314089","172.16.20.1","172.16.20.9","TCP","1560","0.013949833","5004  >  36330 [PSH, ACK] Seq=1712331 Ack=1 Win=85 Len=1494 TSval=2121629811 TSecr=3180726605"
"669","10.502672464","172.16.20.1","172.16.20.9","TCP","8754","0.000335394","5004  >  36330 [PSH, ACK] Seq=1713825 Ack=1 Win=85 Len=8688 TSval=2121629825 TSecr=3180726679"
"671","10.513744967","172.16.20.1","172.16.20.9","TCP","1378","0.011030779","5004  >  36330 [PSH, ACK] Seq=1722513 Ack=1 Win=85 Len=1312 TSval=2121629825 TSecr=3180726693"
"672","10.513746768","172.16.20.1","172.16.20.9","TCP","8754","0.000001801","5004  >  36330 [PSH, ACK] Seq=1723825 Ack=1 Win=85 Len=8688 TSval=2121629825 TSecr=3180726693"
"674","10.527220427","172.16.20.1","172.16.20.9","TCP","8754","0.012847825","5004  >  36330 [PSH, ACK] Seq=1732513 Ack=1 Win=85 Len=8688 TSval=2121629825 TSecr=3180726693"
"676","10.535752896","172.16.20.1","172.16.20.9","TCP","1514","0.008505247","5004  >  36330 [ACK] Seq=1741201 Ack=1 Win=85 Len=1448 TSval=2121629850 TSecr=3180726718"
"677","10.538763316","172.16.20.1","172.16.20.9","TCP","7306","0.003010420","5004  >  36330 [PSH, ACK] Seq=1742649 Ack=1 Win=85 Len=7240 TSval=2121629850 TSecr=3180726718"
"679","10.546518461","172.16.20.1","172.16.20.9","TCP","7306","0.007729387","5004  >  36330 [PSH, ACK] Seq=1749889 Ack=1 Win=85 Len=7240 TSval=2121629850 TSecr=3180726718"
"681","10.552907946","172.16.20.1","172.16.20.9","TCP","2461","0.006364352","5004  >  36330 [PSH, ACK] Seq=1757129 Ack=1 Win=85 Len=2395 TSval=2121629869 TSecr=3180726737"
"683","10.556250561","172.16.20.1","172.16.20.9","TCP","7306","0.003309170","5004  >  36330 [PSH, ACK] Seq=1759524 Ack=1 Win=85 Len=7240 TSval=2121629872 TSecr=3180726737"
"685","10.564185042","172.16.20.1","172.16.20.9","TCP","1514","0.007709891","5004  >  36330 [ACK] Seq=1766764 Ack=1 Win=85 Len=1448 TSval=2121629879 TSecr=3180726743"
"686","10.564186619","172.16.20.1","172.16.20.9","TCP","7306","0.000001577","5004  >  36330 [PSH, ACK] Seq=1768212 Ack=1 Win=85 Len=7240 TSval=2121629879 TSecr=3180726743"
"688","10.574357778","172.16.20.1","172.16.20.9","TCP","3545","0.009840013","5004  >  36330 [PSH, ACK] Seq=1775452 Ack=1 Win=85 Len=3479 TSval=2121629887 TSecr=3180726747"
"690","10.653906183","172.16.20.1","172.16.20.9","TCP","8754","0.079522950","5004  >  36330 [PSH, ACK] Seq=1778931 Ack=1 Win=85 Len=8688 TSval=2121629976 TSecr=3180726765"
"692","10.667696662","172.16.20.1","172.16.20.9","TCP","1378","0.013149047","5004  >  36330 [PSH, ACK] Seq=1787619 Ack=1 Win=85 Len=1312 TSval=2121629976 TSecr=3180726765"
"693","10.667698541","172.16.20.1","172.16.20.9","TCP","8754","0.000001879","5004  >  36330 [PSH, ACK] Seq=1788931 Ack=1 Win=85 Len=8688 TSval=2121629977 TSecr=3180726845"
"695","10.677066601","172.16.20.1","172.16.20.9","TCP","8754","0.008006416","5004  >  36330 [PSH, ACK] Seq=1797619 Ack=1 Win=85 Len=8688 TSval=2121629977 TSecr=3180726845"
"697","10.686910191","172.16.20.1","172.16.20.9","TCP","1514","0.009827196","5004  >  36330 [ACK] Seq=1806307 Ack=1 Win=85 Len=1448 TSval=2121630000 TSecr=3180726868"
"698","10.687240006","172.16.20.1","172.16.20.9","TCP","6107","0.000329815","5004  >  36330 [PSH, ACK] Seq=1807755 Ack=1 Win=85 Len=6041 TSval=2121630000 TSecr=3180726868"
"700","10.751465297","172.16.20.1","172.16.20.9","TCP","7306","0.064207312","5004  >  36330 [PSH, ACK] Seq=1813796 Ack=1 Win=85 Len=7240 TSval=2121630074 TSecr=3180726878"
"702","10.758253413","172.16.20.1","172.16.20.9","TCP","2826","0.004271780","5004  >  36330 [PSH, ACK] Seq=1821036 Ack=1 Win=85 Len=2760 TSval=2121630074 TSecr=3180726878"
"704","10.764352060","172.16.20.1","172.16.20.9","TCP","7306","0.006073800","5004  >  36330 [PSH, ACK] Seq=1823796 Ack=1 Win=85 Len=7240 TSval=2121630076 TSecr=3180726878"
"706","10.770995612","172.16.20.1","172.16.20.9","TCP","1514","0.004675005","5004  >  36330 [ACK] Seq=1831036 Ack=1 Win=85 Len=1448 TSval=2121630081 TSecr=3180726949"
"707","10.772006865","172.16.20.1","172.16.20.9","TCP","8754","0.001011253","5004  >  36330 [PSH, ACK] Seq=1832484 Ack=1 Win=85 Len=8688 TSval=2121630081 TSecr=3180726949"
"709","10.786270105","172.16.20.1","172.16.20.9","TCP","4846","0.014029147","5004  >  36330 [PSH, ACK] Seq=1841172 Ack=1 Win=85 Len=4780 TSval=2121630094 TSecr=3180726957"
"711","10.836078915","172.16.20.1","172.16.20.9","TCP","7306","0.049782801","5004  >  36330 [PSH, ACK] Seq=1845952 Ack=1 Win=85 Len=7240 TSval=2121630159 TSecr=3180726977"
"713","10.844358458","172.16.20.1","172.16.20.9","TCP","2826","0.006917308","5004  >  36330 [PSH, ACK] Seq=1853192 Ack=1 Win=85 Len=2760 TSval=2121630159 TSecr=3180726977"
"715","10.845935661","172.16.20.1","172.16.20.9","TCP","7306","0.001552097","5004  >  36330 [PSH, ACK] Seq=1855952 Ack=1 Win=85 Len=7240 TSval=2121630159 TSecr=3180726977"
"717","10.853332263","172.16.20.1","172.16.20.9","TCP","1514","0.007051090","5004  >  36330 [ACK] Seq=1863192 Ack=1 Win=85 Len=1448 TSval=2121630167 TSecr=3180727035"
"718","10.854953561","172.16.20.1","172.16.20.9","TCP","8754","0.001621298","5004  >  36330 [PSH, ACK] Seq=1864640 Ack=1 Win=85 Len=8688 TSval=2121630167 TSecr=3180727035"
"720","10.863984409","172.16.20.1","172.16.20.9","TCP","8754","0.008825899","5004  >  36330 [PSH, ACK] Seq=1873328 Ack=1 Win=85 Len=8688 TSval=2121630168 TSecr=3180727035"
"722","10.874559118","172.16.20.1","172.16.20.9","TCP","8754","0.010552153","5004  >  36330 [PSH, ACK] Seq=1882016 Ack=1 Win=85 Len=8688 TSval=2121630178 TSecr=3180727037"
"724","10.882485383","172.16.20.1","172.16.20.9","TCP","949","0.007902216","5004  >  36330 [PSH, ACK] Seq=1890704 Ack=1 Win=85 Len=883 TSval=2121630197 TSecr=3180727065"
"726","10.883706468","172.16.20.1","172.16.20.9","TCP","7306","0.000840840","5004  >  36330 [PSH, ACK] Seq=1891587 Ack=1 Win=85 Len=7240 TSval=2121630199 TSecr=3180727065"
"728","10.891576712","172.16.20.1","172.16.20.9","TCP","1514","0.007641352","5004  >  36330 [ACK] Seq=1898827 Ack=1 Win=85 Len=1448 TSval=2121630206 TSecr=3180727073"
"729","10.892389952","172.16.20.1","172.16.20.9","TCP","855","0.000813240","5004  >  36330 [PSH, ACK] Seq=1900275 Ack=1 Win=85 Len=789 TSval=2121630206 TSecr=3180727073"
"731","10.992141815","172.16.20.1","172.16.20.9","TCP","8754","0.099730971","5004  >  36330 [PSH, ACK] Seq=1901064 Ack=1 Win=85 Len=8688 TSval=2121630315 TSecr=3180727083"
"733","11.034369353","172.16.20.1","172.16.20.9","TCP","1378","0.042000699","5004  >  36330 [PSH, ACK] Seq=1909752 Ack=1 Win=85 Len=1312 TSval=2121630315 TSecr=3180727083"
"734","11.034419026","172.16.20.1","172.16.20.9","TCP","8754","0.000049673","5004  >  36330 [PSH, ACK] Seq=1911064 Ack=1 Win=85 Len=8688 TSval=2121630315 TSecr=3180727083"
"736","11.044420011","172.16.20.1","172.16.20.9","TCP","8754","0.009392626","5004  >  36330 [PSH, ACK] Seq=1919752 Ack=1 Win=85 Len=8688 TSval=2121630315 TSecr=3180727083"
"738","11.052422968","172.16.20.1","172.16.20.9","TCP","1514","0.007777549","5004  >  36330 [ACK] Seq=1928440 Ack=1 Win=85 Len=1448 TSval=2121630367 TSecr=3180727235"
"739","11.054083292","172.16.20.1","172.16.20.9","TCP","4410","0.001660324","5004  >  36330 [PSH, ACK] Seq=1929888 Ack=1 Win=85 Len=4344 TSval=2121630367 TSecr=3180727235"
"741","11.058778767","172.16.20.1","172.16.20.9","TCP","4410","0.004672822","5004  >  36330 [PSH, ACK] Seq=1934232 Ack=1 Win=85 Len=4344 TSval=2121630367 TSecr=3180727235"
"743","11.064504637","172.16.20.1","172.16.20.9","TCP","4410","0.005705746","5004  >  36330 [PSH, ACK] Seq=1938576 Ack=1 Win=85 Len=4344 TSval=2121630377 TSecr=3180727245"
"745","11.067814278","172.16.20.1","172.16.20.9","TCP","4410","0.003293230","5004  >  36330 [PSH, ACK] Seq=1942920 Ack=1 Win=85 Len=4344 TSval=2121630381 TSecr=3180727249"
"747","11.073399166","172.16.20.1","172.16.20.9","TCP","4410","0.005561727","5004  >  36330 [PSH, ACK] Seq=1947264 Ack=1 Win=85 Len=4344 TSval=2121630387 TSecr=3180727255"
"749","11.076670669","172.16.20.1","172.16.20.9","TCP","5858","0.003249574","5004  >  36330 [PSH, ACK] Seq=1951608 Ack=1 Win=85 Len=5792 TSval=2121630387 TSecr=3180727255"
"751","11.087392187","172.16.20.1","172.16.20.9","TCP","5858","0.009987349","5004  >  36330 [PSH, ACK] Seq=1957400 Ack=1 Win=85 Len=5792 TSval=2121630390 TSecr=3180727258"
"753","11.093032593","172.16.20.1","172.16.20.9","TCP","5858","0.005601572","5004  >  36330 [PSH, ACK] Seq=1963192 Ack=1 Win=85 Len=5792 TSval=2121630399 TSecr=3180727264"
"755","11.098286891","172.16.20.1","172.16.20.9","TCP","5858","0.005232022","5004  >  36330 [PSH, ACK] Seq=1968984 Ack=1 Win=85 Len=5792 TSval=2121630410 TSecr=3180727278"
"757","11.104787456","172.16.20.1","172.16.20.9","TCP","5858","0.006478802","5004  >  36330 [PSH, ACK] Seq=1974776 Ack=1 Win=85 Len=5792 TSval=2121630416 TSecr=3180727284"
"759","11.113413271","172.16.20.1","172.16.20.9","TCP","5858","0.008603976","5004  >  36330 [PSH, ACK] Seq=1980568 Ack=1 Win=85 Len=5792 TSval=2121630421 TSecr=3180727289"
"761","11.119875972","172.16.20.1","172.16.20.9","TCP","5858","0.006444761","5004  >  36330 [PSH, ACK] Seq=1986360 Ack=1 Win=85 Len=5792 TSval=2121630427 TSecr=3180727295"
"763","11.130345087","172.16.20.1","172.16.20.9","TCP","5858","0.010441874","5004  >  36330 [PSH, ACK] Seq=1992152 Ack=1 Win=85 Len=5792 TSval=2121630436 TSecr=3180727304"
"765","11.135351480","172.16.20.1","172.16.20.9","TCP","5858","0.004986122","5004  >  36330 [PSH, ACK] Seq=1997944 Ack=1 Win=85 Len=5792 TSval=2121630442 TSecr=3180727310"
"767","11.141373781","172.16.20.1","172.16.20.9","TCP","4488","0.005998268","5004  >  36330 [PSH, ACK] Seq=2003736 Ack=1 Win=85 Len=4422 TSval=2121630453 TSecr=3180727321"
"769","11.244340432","172.16.20.1","172.16.20.9","TCP","5858","0.102946830","5004  >  36330 [PSH, ACK] Seq=2008158 Ack=1 Win=85 Len=5792 TSval=2121630567 TSecr=3180727332"
"771","11.251904723","172.16.20.1","172.16.20.9","TCP","4274","0.007329190","5004  >  36330 [PSH, ACK] Seq=2013950 Ack=1 Win=85 Len=4208 TSval=2121630567 TSecr=3180727332"
"773","11.258212199","172.16.20.1","172.16.20.9","TCP","5858","0.006141141","5004  >  36330 [PSH, ACK] Seq=2018158 Ack=1 Win=85 Len=5792 TSval=2121630567 TSecr=3180727332"
"775","11.264028871","172.16.20.1","172.16.20.9","TCP","2962","0.004120832","5004  >  36330 [PSH, ACK] Seq=2023950 Ack=1 Win=85 Len=2896 TSval=2121630575 TSecr=3180727443"
"777","11.267531382","172.16.20.1","172.16.20.9","TCP","7254","0.003481333","5004  >  36330 [PSH, ACK] Seq=2026846 Ack=1 Win=85 Len=7188 TSval=2121630575 TSecr=3180727443"
"779","11.359803936","172.16.20.1","172.16.20.9","TCP","7306","0.091880309","5004  >  36330 [PSH, ACK] Seq=2034034 Ack=1 Win=85 Len=7240 TSval=2121630682 TSecr=3180727458"
"781","11.368381559","172.16.20.1","172.16.20.9","TCP","2826","0.008208275","5004  >  36330 [PSH, ACK] Seq=2041274 Ack=1 Win=85 Len=2760 TSval=2121630682 TSecr=3180727458"
"783","11.369857394","172.16.20.1","172.16.20.9","TCP","7306","0.001451589","5004  >  36330 [PSH, ACK] Seq=2044034 Ack=1 Win=85 Len=7240 TSval=2121630683 TSecr=3180727550"
"785","11.378990309","172.16.20.1","172.16.20.9","TCP","1514","0.008939481","5004  >  36330 [ACK] Seq=2051274 Ack=1 Win=85 Len=1448 TSval=2121630691 TSecr=3180727559"
"786","11.378992193","172.16.20.1","172.16.20.9","TCP","8754","0.000001884","5004  >  36330 [PSH, ACK] Seq=2052722 Ack=1 Win=85 Len=8688 TSval=2121630691 TSecr=3180727559"
"788","11.388463111","172.16.20.1","172.16.20.9","TCP","8754","0.009083553","5004  >  36330 [PSH, ACK] Seq=2061410 Ack=1 Win=85 Len=8688 TSval=2121630692 TSecr=3180727559"
"790","11.397273044","172.16.20.1","172.16.20.9","TCP","8754","0.008767042","5004  >  36330 [PSH, ACK] Seq=2070098 Ack=1 Win=85 Len=8688 TSval=2121630702 TSecr=3180727570"
"792","11.407088625","172.16.20.1","172.16.20.9","TCP","966","0.009792490","5004  >  36330 [PSH, ACK] Seq=2078786 Ack=1 Win=85 Len=900 TSval=2121630720 TSecr=3180727588"
"794","11.491631728","172.16.20.1","172.16.20.9","TCP","7306","0.084487191","5004  >  36330 [PSH, ACK] Seq=2079686 Ack=1 Win=85 Len=7240 TSval=2121630814 TSecr=3180727598"
"796","11.504999381","172.16.20.1","172.16.20.9","TCP","2826","0.012728627","5004  >  36330 [PSH, ACK] Seq=2086926 Ack=1 Win=85 Len=2760 TSval=2121630814 TSecr=3180727598"
"798","11.506889421","172.16.20.1","172.16.20.9","TCP","7306","0.001866106","5004  >  36330 [PSH, ACK] Seq=2089686 Ack=1 Win=85 Len=7240 TSval=2121630814 TSecr=3180727598"
"800","11.514146682","172.16.20.1","172.16.20.9","TCP","1514","0.004402898","5004  >  36330 [ACK] Seq=2096926 Ack=1 Win=85 Len=1448 TSval=2121630828 TSecr=3180727695"
"801","11.516447703","172.16.20.1","172.16.20.9","TCP","7306","0.002301021","5004  >  36330 [PSH, ACK] Seq=2098374 Ack=1 Win=85 Len=7240 TSval=2121630828 TSecr=3180727695"
