"No.","Time","Source","Destination","Protocol","Length","Time delta from previous captured frame","Info"
"3565","6.461977339","172.16.20.1","172.16.20.9","TCP","2962","0.000594279","5004  >  54680 [PSH, ACK] Seq=405441 Ack=1 Win=85 Len=2896 TSval=2122177390 TSecr=3181274258"
"3572","6.472251890","172.16.20.1","172.16.20.9","TCP","2962","0.001293455","5004  >  54680 [PSH, ACK] Seq=408337 Ack=1 Win=85 Len=2896 TSval=2122177400 TSecr=3181274267"
"3615","6.551272447","172.16.20.1","172.16.20.9","TCP","2962","0.000000320","5004  >  54680 [PSH, ACK] Seq=411233 Ack=1 Win=85 Len=2896 TSval=2122177476 TSecr=3181274344"
"3623","6.563349259","172.16.20.1","172.16.20.9","TCP","2962","0.000655003","5004  >  54680 [PSH, ACK] Seq=414129 Ack=1 Win=85 Len=2896 TSval=2122177486 TSecr=3181274354"
"3665","6.634055557","172.16.20.1","172.16.20.9","TCP","2962","0.000994990","5004  >  54680 [PSH, ACK] Seq=417025 Ack=1 Win=85 Len=2896 TSval=2122177565 TSecr=3181274433"
"3674","6.647783396","172.16.20.1","172.16.20.9","TCP","2962","0.001997943","5004  >  54680 [PSH, ACK] Seq=419921 Ack=1 Win=85 Len=2896 TSval=2122177577 TSecr=3181274445"
"3716","6.742177013","172.16.20.1","172.16.20.9","TCP","2962","0.001751793","5004  >  54680 [PSH, ACK] Seq=422817 Ack=1 Win=85 Len=2896 TSval=2122177648 TSecr=3181274516"
"3725","6.756290853","172.16.20.1","172.16.20.9","TCP","2962","0.001568348","5004  >  54680 [PSH, ACK] Seq=425713 Ack=1 Win=85 Len=2896 TSval=2122177662 TSecr=3181274530"
"3767","6.827527607","172.16.20.1","172.16.20.9","TCP","2962","0.001833568","5004  >  54680 [PSH, ACK] Seq=428609 Ack=1 Win=85 Len=2896 TSval=2122177756 TSecr=3181274624"
"3776","6.840781649","172.16.20.1","172.16.20.9","TCP","2962","0.001343239","5004  >  54680 [PSH, ACK] Seq=431505 Ack=1 Win=85 Len=2896 TSval=2122177770 TSecr=3181274638"
"3818","6.904205403","172.16.20.1","172.16.20.9","TCP","2962","0.000000258","5004  >  54680 [PSH, ACK] Seq=434401 Ack=1 Win=85 Len=2896 TSval=2122177841 TSecr=3181274709"
"3827","6.917614398","172.16.20.1","172.16.20.9","TCP","2962","0.001293127","5004  >  54680 [PSH, ACK] Seq=437297 Ack=1 Win=85 Len=2896 TSval=2122177855 TSecr=3181274723"
"3868","6.992678587","172.16.20.1","172.16.20.9","TCP","2962","0.001495671","5004  >  54680 [PSH, ACK] Seq=440193 Ack=1 Win=85 Len=2896 TSval=2122177918 TSecr=3181274786"
"3878","7.010405093","172.16.20.1","172.16.20.9","TCP","2962","0.004310872","5004  >  54680 [PSH, ACK] Seq=443089 Ack=1 Win=85 Len=2896 TSval=2122177931 TSecr=3181274799"
"3919","7.084656661","172.16.20.1","172.16.20.9","TCP","2962","0.001982927","5004  >  54680 [PSH, ACK] Seq=445985 Ack=1 Win=85 Len=2896 TSval=2122178007 TSecr=3181274874"
"3929","7.098847167","172.16.20.1","172.16.20.9","TCP","2962","0.001570963","5004  >  54680 [PSH, ACK] Seq=448881 Ack=1 Win=85 Len=2896 TSval=2122178025 TSecr=3181274892"
"3970","7.167930454","172.16.20.1","172.16.20.9","TCP","2962","0.002778011","5004  >  54680 [PSH, ACK] Seq=451777 Ack=1 Win=85 Len=2896 TSval=2122178099 TSecr=3181274966"
"3980","7.188960070","172.16.20.1","172.16.20.9","TCP","2962","0.000000599","5004  >  54680 [PSH, ACK] Seq=454673 Ack=1 Win=85 Len=2896 TSval=2122178113 TSecr=3181274981"
"4021","7.272031982","172.16.20.1","172.16.20.9","TCP","2962","0.001352148","5004  >  54680 [PSH, ACK] Seq=457569 Ack=1 Win=85 Len=2896 TSval=2122178182 TSecr=3181275050"
"4030","7.286045474","172.16.20.1","172.16.20.9","TCP","2962","0.002144210","5004  >  54680 [PSH, ACK] Seq=460465 Ack=1 Win=85 Len=2896 TSval=2122178203 TSecr=3181275071"
"4072","7.350497852","172.16.20.1","172.16.20.9","TCP","2962","0.001092162","5004  >  54680 [PSH, ACK] Seq=463361 Ack=1 Win=85 Len=2896 TSval=2122178286 TSecr=3181275154"
"4081","7.365056164","172.16.20.1","172.16.20.9","TCP","2962","0.001654268","5004  >  54680 [PSH, ACK] Seq=466257 Ack=1 Win=85 Len=2896 TSval=2122178300 TSecr=3181275168"
"4123","7.442551338","172.16.20.1","172.16.20.9","TCP","2962","0.003499583","5004  >  54680 [PSH, ACK] Seq=469153 Ack=1 Win=85 Len=2896 TSval=2122178364 TSecr=3181275232"
"4132","7.461002878","172.16.20.1","172.16.20.9","TCP","2962","0.000000585","5004  >  54680 [PSH, ACK] Seq=472049 Ack=1 Win=85 Len=2896 TSval=2122178379 TSecr=3181275247"
"4174","7.543665045","172.16.20.1","172.16.20.9","TCP","2962","0.004410479","5004  >  54680 [PSH, ACK] Seq=474945 Ack=1 Win=85 Len=2896 TSval=2122178463 TSecr=3181275331"
"4182","7.554340442","172.16.20.1","172.16.20.9","TCP","2962","0.000903078","5004  >  54680 [PSH, ACK] Seq=477841 Ack=1 Win=85 Len=2896 TSval=2122178475 TSecr=3181275343"
"4224","7.634633874","172.16.20.1","172.16.20.9","TCP","2962","0.005941883","5004  >  54680 [PSH, ACK] Seq=480737 Ack=1 Win=85 Len=2896 TSval=2122178558 TSecr=3181275425"
"4233","7.646778808","172.16.20.1","172.16.20.9","TCP","2962","0.001378978","5004  >  54680 [PSH, ACK] Seq=483633 Ack=1 Win=85 Len=2896 TSval=2122178569 TSecr=3181275436"
"4275","7.723367318","172.16.20.1","172.16.20.9","TCP","2962","0.002198728","5004  >  54680 [PSH, ACK] Seq=486529 Ack=1 Win=85 Len=2896 TSval=2122178649 TSecr=3181275517"
"4284","7.736219804","172.16.20.1","172.16.20.9","TCP","2962","0.001260684","5004  >  54680 [PSH, ACK] Seq=489425 Ack=1 Win=85 Len=2896 TSval=2122178661 TSecr=3181275529"
"4326","7.803545123","172.16.20.1","172.16.20.9","TCP","2962","0.001418359","5004  >  54680 [PSH, ACK] Seq=492321 Ack=1 Win=85 Len=2896 TSval=2122178737 TSecr=3181275605"
"4335","7.817250786","172.16.20.1","172.16.20.9","TCP","2962","0.001622013","5004  >  54680 [PSH, ACK] Seq=495217 Ack=1 Win=85 Len=2896 TSval=2122178750 TSecr=3181275618"
"4377","7.887626489","172.16.20.1","172.16.20.9","TCP","2962","0.002042627","5004  >  54680 [PSH, ACK] Seq=498113 Ack=1 Win=85 Len=2896 TSval=2122178818 TSecr=3181275686"
"4386","7.907310381","172.16.20.1","172.16.20.9","TCP","2962","0.000000571","5004  >  54680 [PSH, ACK] Seq=501009 Ack=1 Win=85 Len=2896 TSval=2122178831 TSecr=3181275699"
"4428","7.990299261","172.16.20.1","172.16.20.9","TCP","2962","0.000371642","5004  >  54680 [PSH, ACK] Seq=503905 Ack=1 Win=85 Len=2896 TSval=2122178901 TSecr=3181275769"
"4436","8.004806539","172.16.20.1","172.16.20.9","TCP","2962","0.001717098","5004  >  54680 [PSH, ACK] Seq=506801 Ack=1 Win=85 Len=2896 TSval=2122178921 TSecr=3181275789"
"4478","8.068561688","172.16.20.1","172.16.20.9","TCP","2962","0.001041610","5004  >  54680 [PSH, ACK] Seq=509697 Ack=1 Win=85 Len=2896 TSval=2122179004 TSecr=3181275872"
"4487","8.085578314","172.16.20.1","172.16.20.9","TCP","2962","0.002485996","5004  >  54680 [PSH, ACK] Seq=512593 Ack=1 Win=85 Len=2896 TSval=2122179019 TSecr=3181275887"
"4529","8.150003004","172.16.20.1","172.16.20.9","TCP","2962","0.001238205","5004  >  54680 [PSH, ACK] Seq=515489 Ack=1 Win=85 Len=2896 TSval=2122179085 TSecr=3181275952"
"4538","8.163530013","172.16.20.1","172.16.20.9","TCP","2962","0.001486781","5004  >  54680 [PSH, ACK] Seq=518385 Ack=1 Win=85 Len=2896 TSval=2122179100 TSecr=3181275968"
"4580","8.240422508","172.16.20.1","172.16.20.9","TCP","2962","0.001655428","5004  >  54680 [PSH, ACK] Seq=521281 Ack=1 Win=85 Len=2896 TSval=2122179164 TSecr=3181276032"
"4589","8.258140964","172.16.20.1","172.16.20.9","TCP","2962","0.002155874","5004  >  54680 [PSH, ACK] Seq=524177 Ack=1 Win=85 Len=2896 TSval=2122179177 TSecr=3181276045"
"4631","8.324556764","172.16.20.1","172.16.20.9","TCP","2962","0.000000280","5004  >  54680 [PSH, ACK] Seq=527073 Ack=1 Win=85 Len=2896 TSval=2122179255 TSecr=3181276123"
"4640","8.338403208","172.16.20.1","172.16.20.9","TCP","2962","0.001294635","5004  >  54680 [PSH, ACK] Seq=529969 Ack=1 Win=85 Len=2896 TSval=2122179272 TSecr=3181276140"
"4681","8.408419264","172.16.20.1","172.16.20.9","TCP","2962","0.002217058","5004  >  54680 [PSH, ACK] Seq=532865 Ack=1 Win=85 Len=2896 TSval=2122179339 TSecr=3181276206"
"4691","8.426037928","172.16.20.1","172.16.20.9","TCP","2962","0.003819412","5004  >  54680 [PSH, ACK] Seq=535761 Ack=1 Win=85 Len=2896 TSval=2122179352 TSecr=3181276220"
"4732","8.494070999","172.16.20.1","172.16.20.9","TCP","2962","0.000000310","5004  >  54680 [PSH, ACK] Seq=538657 Ack=1 Win=85 Len=2896 TSval=2122179422 TSecr=3181276290"
"4742","8.513740487","172.16.20.1","172.16.20.9","TCP","2962","0.000000260","5004  >  54680 [PSH, ACK] Seq=541553 Ack=1 Win=85 Len=2896 TSval=2122179440 TSecr=3181276308"
"4783","8.585604682","172.16.20.1","172.16.20.9","TCP","2962","0.000000356","5004  >  54680 [PSH, ACK] Seq=544449 Ack=1 Win=85 Len=2896 TSval=2122179508 TSecr=3181276376"
"4793","8.605355052","172.16.20.1","172.16.20.9","TCP","2962","0.001606773","5004  >  54680 [PSH, ACK] Seq=547345 Ack=1 Win=85 Len=2896 TSval=2122179528 TSecr=3181276396"
"4831","8.675098741","172.16.20.1","172.16.20.9","TCP","2962","0.003276892","5004  >  54680 [PSH, ACK] Seq=550241 Ack=1 Win=85 Len=2896 TSval=2122179600 TSecr=3181276467"
"4844","8.701987612","172.16.20.1","172.16.20.9","TCP","2962","0.001510964","5004  >  54680 [PSH, ACK] Seq=553137 Ack=1 Win=85 Len=2896 TSval=2122179619 TSecr=3181276487"
"4881","8.787741441","172.16.20.1","172.16.20.9","TCP","2962","0.001319115","5004  >  54680 [PSH, ACK] Seq=556033 Ack=1 Win=85 Len=2896 TSval=2122179689 TSecr=3181276557"
"4895","8.808740983","172.16.20.1","172.16.20.9","TCP","2962","0.000849338","5004  >  54680 [PSH, ACK] Seq=558929 Ack=1 Win=85 Len=2896 TSval=2122179716 TSecr=3181276584"
"4932","8.865937352","172.16.20.1","172.16.20.9","TCP","2962","0.001430603","5004  >  54680 [PSH, ACK] Seq=561825 Ack=1 Win=85 Len=2896 TSval=2122179802 TSecr=3181276670"
"4946","8.887085904","172.16.20.1","172.16.20.9","TCP","2962","0.001605652","5004  >  54680 [PSH, ACK] Seq=564721 Ack=1 Win=85 Len=2896 TSval=2122179823 TSecr=3181276691"
"4983","8.947489151","172.16.20.1","172.16.20.9","TCP","2962","0.002337403","5004  >  54680 [PSH, ACK] Seq=567617 Ack=1 Win=85 Len=2896 TSval=2122179880 TSecr=3181276748"
"4997","8.972296248","172.16.20.1","172.16.20.9","TCP","2962","0.005616341","5004  >  54680 [PSH, ACK] Seq=570513 Ack=1 Win=85 Len=2896 TSval=2122179901 TSecr=3181276769"
"5034","9.038486898","172.16.20.1","172.16.20.9","TCP","2962","0.001521793","5004  >  54680 [PSH, ACK] Seq=573409 Ack=1 Win=85 Len=2896 TSval=2122179961 TSecr=3181276829"
"5047","9.062190608","172.16.20.1","172.16.20.9","TCP","2962","0.000415033","5004  >  54680 [PSH, ACK] Seq=576305 Ack=1 Win=85 Len=2896 TSval=2122179987 TSecr=3181276854"
"5085","9.156022565","172.16.20.1","172.16.20.9","TCP","2962","0.001396832","5004  >  54680 [PSH, ACK] Seq=579201 Ack=1 Win=85 Len=2896 TSval=2122180052 TSecr=3181276920"
"5098","9.178156975","172.16.20.1","172.16.20.9","TCP","2962","0.001360356","5004  >  54680 [PSH, ACK] Seq=582097 Ack=1 Win=85 Len=2896 TSval=2122180076 TSecr=3181276944"
"5136","9.246605113","172.16.20.1","172.16.20.9","TCP","2962","0.000476695","5004  >  54680 [PSH, ACK] Seq=584993 Ack=1 Win=85 Len=2896 TSval=2122180170 TSecr=3181277038"
"5149","9.279364539","172.16.20.1","172.16.20.9","TCP","2962","0.014384274","5004  >  54680 [PSH, ACK] Seq=587889 Ack=1 Win=85 Len=2896 TSval=2122180192 TSecr=3181277060"
"5186","9.377994534","172.16.20.1","172.16.20.9","TCP","2962","0.002305435","5004  >  54680 [PSH, ACK] Seq=590785 Ack=1 Win=85 Len=2896 TSval=2122180260 TSecr=3181277128"
"5200","9.399427057","172.16.20.1","172.16.20.9","TCP","2962","0.001888693","5004  >  54680 [PSH, ACK] Seq=593681 Ack=1 Win=85 Len=2896 TSval=2122180293 TSecr=3181277161"
"5237","9.461595416","172.16.20.1","172.16.20.9","TCP","2962","0.001356838","5004  >  54680 [PSH, ACK] Seq=596577 Ack=1 Win=85 Len=2896 TSval=2122180392 TSecr=3181277260"
"5251","9.483124383","172.16.20.1","172.16.20.9","TCP","2962","0.000000222","5004  >  54680 [PSH, ACK] Seq=599473 Ack=1 Win=85 Len=2896 TSval=2122180413 TSecr=3181277281"
"5288","9.563451270","172.16.20.1","172.16.20.9","TCP","2962","0.001816069","5004  >  54680 [PSH, ACK] Seq=602369 Ack=1 Win=85 Len=2896 TSval=2122180476 TSecr=3181277343"
"5301","9.582978681","172.16.20.1","172.16.20.9","TCP","2962","0.001963488","5004  >  54680 [PSH, ACK] Seq=605265 Ack=1 Win=85 Len=2896 TSval=2122180497 TSecr=3181277365"
"5339","9.644777356","172.16.20.1","172.16.20.9","TCP","2962","0.001429462","5004  >  54680 [PSH, ACK] Seq=608161 Ack=1 Win=85 Len=2896 TSval=2122180577 TSecr=3181277445"
"5352","9.666922567","172.16.20.1","172.16.20.9","TCP","2962","0.000000641","5004  >  54680 [PSH, ACK] Seq=611057 Ack=1 Win=85 Len=2896 TSval=2122180597 TSecr=3181277465"
"5390","9.730369019","172.16.20.1","172.16.20.9","TCP","2962","0.001072697","5004  >  54680 [PSH, ACK] Seq=613953 Ack=1 Win=85 Len=2896 TSval=2122180659 TSecr=3181277527"
"5402","9.748028345","172.16.20.1","172.16.20.9","TCP","2962","0.000000283","5004  >  54680 [PSH, ACK] Seq=616849 Ack=1 Win=85 Len=2896 TSval=2122180681 TSecr=3181277549"
"5441","9.808139710","172.16.20.1","172.16.20.9","TCP","2962","0.001529203","5004  >  54680 [PSH, ACK] Seq=619745 Ack=1 Win=85 Len=2896 TSval=2122180744 TSecr=3181277612"
"5452","9.826493929","172.16.20.1","172.16.20.9","TCP","2962","0.000000612","5004  >  54680 [PSH, ACK] Seq=622641 Ack=1 Win=85 Len=2896 TSval=2122180762 TSecr=3181277630"
"5492","9.894561995","172.16.20.1","172.16.20.9","TCP","2962","0.001265362","5004  >  54680 [PSH, ACK] Seq=625537 Ack=1 Win=85 Len=2896 TSval=2122180822 TSecr=3181277690"
"5502","9.917965202","172.16.20.1","172.16.20.9","TCP","2962","0.003355977","5004  >  54680 [PSH, ACK] Seq=628433 Ack=1 Win=85 Len=2896 TSval=2122180841 TSecr=3181277708"
"5543","9.992186633","172.16.20.1","172.16.20.9","TCP","2962","0.001739767","5004  >  54680 [PSH, ACK] Seq=631329 Ack=1 Win=85 Len=2896 TSval=2122180909 TSecr=3181277777"
"5553","10.010988038","172.16.20.1","172.16.20.9","TCP","2962","0.005563188","5004  >  54680 [PSH, ACK] Seq=634225 Ack=1 Win=85 Len=2896 TSval=2122180932 TSecr=3181277800"
"5594","10.088457516","172.16.20.1","172.16.20.9","TCP","2962","0.001238972","5004  >  54680 [PSH, ACK] Seq=637121 Ack=1 Win=85 Len=2896 TSval=2122181006 TSecr=3181277874"
"5604","10.113842088","172.16.20.1","172.16.20.9","TCP","2962","0.001535694","5004  >  54680 [PSH, ACK] Seq=640017 Ack=1 Win=85 Len=2896 TSval=2122181025 TSecr=3181277893"
"5645","10.191616976","172.16.20.1","172.16.20.9","TCP","2962","0.000619635","5004  >  54680 [PSH, ACK] Seq=642913 Ack=1 Win=85 Len=2896 TSval=2122181102 TSecr=3181277970"
"5655","10.214806143","172.16.20.1","172.16.20.9","TCP","2962","0.003717954","5004  >  54680 [PSH, ACK] Seq=645809 Ack=1 Win=85 Len=2896 TSval=2122181128 TSecr=3181277996"
"5696","10.283509084","172.16.20.1","172.16.20.9","TCP","2962","0.001574665","5004  >  54680 [PSH, ACK] Seq=648705 Ack=1 Win=85 Len=2896 TSval=2122181205 TSecr=3181278073"
"5706","10.300325782","172.16.20.1","172.16.20.9","TCP","2962","0.002043048","5004  >  54680 [PSH, ACK] Seq=651601 Ack=1 Win=85 Len=2896 TSval=2122181229 TSecr=3181278097"
"5747","10.366277696","172.16.20.1","172.16.20.9","TCP","2962","0.001566675","5004  >  54680 [PSH, ACK] Seq=654497 Ack=1 Win=85 Len=2896 TSval=2122181298 TSecr=3181278165"
"5757","10.381670220","172.16.20.1","172.16.20.9","TCP","2962","0.001164497","5004  >  54680 [PSH, ACK] Seq=657393 Ack=1 Win=85 Len=2896 TSval=2122181314 TSecr=3181278182"
"5798","10.447192977","172.16.20.1","172.16.20.9","TCP","2962","0.001368608","5004  >  54680 [PSH, ACK] Seq=660289 Ack=1 Win=85 Len=2896 TSval=2122181380 TSecr=3181278248"
"5808","10.462409453","172.16.20.1","172.16.20.9","TCP","2962","0.000295291","5004  >  54680 [PSH, ACK] Seq=663185 Ack=1 Win=85 Len=2896 TSval=2122181396 TSecr=3181278264"
"5849","10.546903413","172.16.20.1","172.16.20.9","TCP","2962","0.001766442","5004  >  54680 [PSH, ACK] Seq=666081 Ack=1 Win=85 Len=2896 TSval=2122181461 TSecr=3181278329"
"5858","10.560745178","172.16.20.1","172.16.20.9","TCP","2962","0.002100834","5004  >  54680 [PSH, ACK] Seq=668977 Ack=1 Win=85 Len=2896 TSval=2122181476 TSecr=3181278344"
"5900","10.637356882","172.16.20.1","172.16.20.9","TCP","2962","0.001716433","5004  >  54680 [PSH, ACK] Seq=671873 Ack=1 Win=85 Len=2896 TSval=2122181561 TSecr=3181278429"
"5909","10.659596334","172.16.20.1","172.16.20.9","TCP","2962","0.000000549","5004  >  54680 [PSH, ACK] Seq=674769 Ack=1 Win=85 Len=2896 TSval=2122181575 TSecr=3181278442"
"5951","10.739059332","172.16.20.1","172.16.20.9","TCP","2962","0.001667473","5004  >  54680 [PSH, ACK] Seq=677665 Ack=1 Win=85 Len=2896 TSval=2122181651 TSecr=3181278519"
"5959","10.759070054","172.16.20.1","172.16.20.9","TCP","2962","0.001429325","5004  >  54680 [PSH, ACK] Seq=680561 Ack=1 Win=85 Len=2896 TSval=2122181674 TSecr=3181278541"
"6002","10.835279479","172.16.20.1","172.16.20.9","TCP","2962","0.001637421","5004  >  54680 [PSH, ACK] Seq=683457 Ack=1 Win=85 Len=2896 TSval=2122181753 TSecr=3181278621"
"6010","10.847798579","172.16.20.1","172.16.20.9","TCP","2962","0.001770281","5004  >  54680 [PSH, ACK] Seq=686353 Ack=1 Win=85 Len=2896 TSval=2122181773 TSecr=3181278641"
"6053","10.916708107","172.16.20.1","172.16.20.9","TCP","2962","0.002219674","5004  >  54680 [PSH, ACK] Seq=689249 Ack=1 Win=85 Len=2896 TSval=2122181849 TSecr=3181278717"
"6061","10.928493593","172.16.20.1","172.16.20.9","TCP","2962","0.001911195","5004  >  54680 [PSH, ACK] Seq=692145 Ack=1 Win=85 Len=2896 TSval=2122181862 TSecr=3181278730"
"6104","11.017003758","172.16.20.1","172.16.20.9","TCP","2962","0.001238317","5004  >  54680 [PSH, ACK] Seq=695041 Ack=1 Win=85 Len=2896 TSval=2122181931 TSecr=3181278798"
"6112","11.033446467","172.16.20.1","172.16.20.9","TCP","2962","0.001559959","5004  >  54680 [PSH, ACK] Seq=697937 Ack=1 Win=85 Len=2896 TSval=2122181942 TSecr=3181278810"
"6155","11.130059637","172.16.20.1","172.16.20.9","TCP","2962","0.000001343","5004  >  54680 [PSH, ACK] Seq=700833 Ack=1 Win=85 Len=2896 TSval=2122182031 TSecr=3181278899"
"6163","11.144150488","172.16.20.1","172.16.20.9","TCP","2962","0.001518413","5004  >  54680 [PSH, ACK] Seq=703729 Ack=1 Win=85 Len=2896 TSval=2122182047 TSecr=3181278915"
"6205","11.223336176","172.16.20.1","172.16.20.9","TCP","2962","0.002213877","5004  >  54680 [PSH, ACK] Seq=706625 Ack=1 Win=85 Len=2896 TSval=2122182144 TSecr=3181279012"
"6214","11.239227474","172.16.20.1","172.16.20.9","TCP","2962","0.001675322","5004  >  54680 [PSH, ACK] Seq=709521 Ack=1 Win=85 Len=2896 TSval=2122182158 TSecr=3181279026"
"6256","11.326581203","172.16.20.1","172.16.20.9","TCP","2962","0.001526021","5004  >  54680 [PSH, ACK] Seq=712417 Ack=1 Win=85 Len=2896 TSval=2122182237 TSecr=3181279105"
"6263","11.337384548","172.16.20.1","172.16.20.9","TCP","2962","0.001831975","5004  >  54680 [PSH, ACK] Seq=715313 Ack=1 Win=85 Len=2896 TSval=2122182253 TSecr=3181279121"
"6307","11.409519680","172.16.20.1","172.16.20.9","TCP","2962","0.001852926","5004  >  54680 [PSH, ACK] Seq=718209 Ack=1 Win=85 Len=2896 TSval=2122182341 TSecr=3181279208"
"6314","11.419841117","172.16.20.1","172.16.20.9","TCP","2962","0.001246573","5004  >  54680 [PSH, ACK] Seq=721105 Ack=1 Win=85 Len=2896 TSval=2122182351 TSecr=3181279219"
"6358","11.495624088","172.16.20.1","172.16.20.9","TCP","2962","0.002981283","5004  >  54680 [PSH, ACK] Seq=724001 Ack=1 Win=85 Len=2896 TSval=2122182423 TSecr=3181279291"
"6365","11.521718789","172.16.20.1","172.16.20.9","TCP","2962","0.000852684","5004  >  54680 [PSH, ACK] Seq=726897 Ack=1 Win=85 Len=2896 TSval=2122182434 TSecr=3181279302"
"6409","11.604439334","172.16.20.1","172.16.20.9","TCP","2962","0.000300213","5004  >  54680 [PSH, ACK] Seq=729793 Ack=1 Win=85 Len=2896 TSval=2122182510 TSecr=3181279378"
"6416","11.624311181","172.16.20.1","172.16.20.9","TCP","2962","0.002294133","5004  >  54680 [PSH, ACK] Seq=732689 Ack=1 Win=85 Len=2896 TSval=2122182536 TSecr=3181279403"
"6460","11.699350875","172.16.20.1","172.16.20.9","TCP","2962","0.001005459","5004  >  54680 [PSH, ACK] Seq=735585 Ack=1 Win=85 Len=2896 TSval=2122182618 TSecr=3181279486"
"6465","11.709307320","172.16.20.1","172.16.20.9","TCP","2962","0.000873358","5004  >  54680 [PSH, ACK] Seq=738481 Ack=1 Win=85 Len=2896 TSval=2122182638 TSecr=3181279506"
"6511","11.806452041","172.16.20.1","172.16.20.9","TCP","2962","0.004786164","5004  >  54680 [PSH, ACK] Seq=741377 Ack=1 Win=85 Len=2896 TSval=2122182713 TSecr=3181279581"
"6516","11.812549997","172.16.20.1","172.16.20.9","TCP","2962","0.001466950","5004  >  54680 [PSH, ACK] Seq=744273 Ack=1 Win=85 Len=2896 TSval=2122182723 TSecr=3181279591"
"6562","11.886303812","172.16.20.1","172.16.20.9","TCP","2962","0.000000268","5004  >  54680 [PSH, ACK] Seq=747169 Ack=1 Win=85 Len=2896 TSval=2122182820 TSecr=3181279688"
"6567","11.894140376","172.16.20.1","172.16.20.9","TCP","2962","0.001672447","5004  >  54680 [PSH, ACK] Seq=750065 Ack=1 Win=85 Len=2896 TSval=2122182826 TSecr=3181279694"
"6612","12.010336645","172.16.20.1","172.16.20.9","TCP","2962","0.001833988","5004  >  54680 [PSH, ACK] Seq=752961 Ack=1 Win=85 Len=2896 TSval=2122182900 TSecr=3181279768"
"6618","12.021059774","172.16.20.1","172.16.20.9","TCP","2962","0.003232355","5004  >  54680 [PSH, ACK] Seq=755857 Ack=1 Win=85 Len=2896 TSval=2122182908 TSecr=3181279776"
"6663","12.096418295","172.16.20.1","172.16.20.9","TCP","2962","0.001975098","5004  >  54680 [PSH, ACK] Seq=758753 Ack=1 Win=85 Len=2896 TSval=2122183024 TSecr=3181279892"
"6669","12.106539680","172.16.20.1","172.16.20.9","TCP","2962","0.002311173","5004  >  54680 [PSH, ACK] Seq=761649 Ack=1 Win=85 Len=2896 TSval=2122183035 TSecr=3181279903"
"6714","12.183987288","172.16.20.1","172.16.20.9","TCP","2962","0.001832917","5004  >  54680 [PSH, ACK] Seq=764545 Ack=1 Win=85 Len=2896 TSval=2122183110 TSecr=3181279978"
"6720","12.198092181","172.16.20.1","172.16.20.9","TCP","2962","0.001517471","5004  >  54680 [PSH, ACK] Seq=767441 Ack=1 Win=85 Len=2896 TSval=2122183120 TSecr=3181279988"
"6764","12.273467968","172.16.20.1","172.16.20.9","TCP","2962","0.001959543","5004  >  54680 [PSH, ACK] Seq=770337 Ack=1 Win=85 Len=2896 TSval=2122183198 TSecr=3181280066"
"6771","12.286612578","172.16.20.1","172.16.20.9","TCP","2962","0.001552958","5004  >  54680 [PSH, ACK] Seq=773233 Ack=1 Win=85 Len=2896 TSval=2122183212 TSecr=3181280080"
"6815","12.361434210","172.16.20.1","172.16.20.9","TCP","2962","0.000417366","5004  >  54680 [PSH, ACK] Seq=776129 Ack=1 Win=85 Len=2896 TSval=2122183288 TSecr=3181280155"
"6822","12.374606467","172.16.20.1","172.16.20.9","TCP","2962","0.001606225","5004  >  54680 [PSH, ACK] Seq=779025 Ack=1 Win=85 Len=2896 TSval=2122183301 TSecr=3181280168"
"6866","12.447210544","172.16.20.1","172.16.20.9","TCP","2962","0.002663446","5004  >  54680 [PSH, ACK] Seq=781921 Ack=1 Win=85 Len=2896 TSval=2122183375 TSecr=3181280243"
"6873","12.458566211","172.16.20.1","172.16.20.9","TCP","2962","0.001536434","5004  >  54680 [PSH, ACK] Seq=784817 Ack=1 Win=85 Len=2896 TSval=2122183388 TSecr=3181280256"
"6917","12.539866771","172.16.20.1","172.16.20.9","TCP","2962","0.001165095","5004  >  54680 [PSH, ACK] Seq=787713 Ack=1 Win=85 Len=2896 TSval=2122183461 TSecr=3181280329"
"6923","12.548659378","172.16.20.1","172.16.20.9","TCP","2962","0.001371942","5004  >  54680 [PSH, ACK] Seq=790609 Ack=1 Win=85 Len=2896 TSval=2122183473 TSecr=3181280340"
"6968","12.625646761","172.16.20.1","172.16.20.9","TCP","2962","0.001383276","5004  >  54680 [PSH, ACK] Seq=793505 Ack=1 Win=85 Len=2896 TSval=2122183554 TSecr=3181280422"
"6974","12.634457769","172.16.20.1","172.16.20.9","TCP","2962","0.001492084","5004  >  54680 [PSH, ACK] Seq=796401 Ack=1 Win=85 Len=2896 TSval=2122183562 TSecr=3181280430"
"7019","12.708482102","172.16.20.1","172.16.20.9","TCP","2962","0.001518842","5004  >  54680 [PSH, ACK] Seq=799297 Ack=1 Win=85 Len=2896 TSval=2122183640 TSecr=3181280508"
"7025","12.717386319","172.16.20.1","172.16.20.9","TCP","2962","0.000947608","5004  >  54680 [PSH, ACK] Seq=802193 Ack=1 Win=85 Len=2896 TSval=2122183648 TSecr=3181280516"
"7070","12.789344045","172.16.20.1","172.16.20.9","TCP","2962","0.001556456","5004  >  54680 [PSH, ACK] Seq=805089 Ack=1 Win=85 Len=2896 TSval=2122183722 TSecr=3181280590"
